fct_all_accounts_summary                          , 242014630           
fct_all_accounts_summary2                         , 171115920           
fct_all_accounts_summary2                         , 40347213            
assets_base_full                                  , 726458              
asset_maturity1                                   , 725141              
baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
bal                                               , 22526167            
base                                              , 21338789            
lst_fdrd_asset_closer_1                           , 21338789            
asset_base_close                                  , 856485              
asset_closed1                                     , 854567              
asset_closed1                                     , 816635              
lst_fdrd_asset_closer_2                           , 21338789            
asset_maturity1                                   , 709689              
lst_fdrd_asset_closer_3                           , 21338789            
base_1_                                           , 1912847             
