fct_atmpos_registration                           , 40764744            
fct_atmpos_registration_                          , 40755697            
fct_all_relationships                             , 54347984            
fct_all_relationships1                            , 44167304            
fct_atmpos_registration_                          , 40753836            
fct_all_relationships1                            , 36452980            
fct_atmpos_registration_1                         , 40753836            
fct_atmpos_registration_2_1                       , 40753836            
int_fct_pos_txn_dly                               , 1746974487          
t1                                                , 190067608           
t2                                                , 226669850           
t3                                                , 132292395           
t1                                                , 59960055            
t2                                                , 65957903            
t3                                                , 43886986            
pos_src_3mth_act                                  , 169804944           
pos_src_3mth_act1                                 , 97966348            
fct_atmpos_registration_3                         , 27681741            
pos_card_yyyymmdd                                 , 104123568           
dc_base_yyyymmdd_dist_card1                       , 24903026            
pos_card_yyyymmdd                                 , 9107310             
pos_card_yyyymmdd_1                               , 9107310             
dc_base_yyyymmdd_dwh                              , 8148110             
baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
bal1                                              , 33853301            
bal1                                              , 30453927            
dc_base_yyyymmdd_dwh1                             , 8148110             
bal__                                             , 33962264            
bal4                                              , 30453926            
dc_base_yyyymmdd_dwh2                             , 7283029             
pos_dwh                                           , 8559144             
pos_dwh                                           , 8436023             
pos_dwh1                                          , 8561961             
dc_base_yyyymmdd_dwh3                             , 7457954             
lia_mst_hnw                                       , 7177096             
lia_mst_hnw_mth1                                  , 7162811             
lia_mst_hnw_mth1                                  , 7126869             
dc_base_yyyymmdd_dwh10                            , 7457954             
dc_base_yyyymmdd_dwh15                            , 7223534             
