ast_mst_las_live                                  , 31432               
ast_mst_las_live_1                                , 30795               
ast_mst_las_live_1                                , 30238               
fct_all_relationships                             , 53509372            
fct_all_relatn_latest                             , 43855376            
int_ncb_customer_                                 , 62445282            
fct_all_relatn_latest                             , 36403822            
int_ncb_customer_1                                , 36403822            
int_ncb_customer                                  , 35468021            
int_ncb_age                                       , 35468021            
lia_mst_hnw                                       , 7177096             
lia_mst_hnw_1                                     , 7177096             
mktg_1062_mf_holding_v2                           , 382167              
mktg_1062_mf_holding_v2                           , 381896              
mktg_1062_mf_holding_v2_1                         , 381896              
lia_mst_hnw_1                                     , 7177096             
mktg_1062_mf_holding_v2_2                         , 381896              
mf_managed_v1_2                                   , 39393               
mf_managed_v2                                     , 39393               
mf_managed_v2_1                                   , 39393               
mf_managed_v2_2                                   , 39393               
mf_managed_v3                                     , 37733               
mf_managed_v3_1                                   , 37733               
mf_managed_v3_agewise                             , 37733               
mf_non_managed_v1_2                               , 4327                
mf_non_managed_v2                                 , 4327                
mf_non_managed_v2_1                               , 4327                
mf_non_managed_v2_2                               , 4327                
mf_non_managed_v3_1                               , 4327                
mf_non_managed_v3_agewise                         , 4327                
