fct_all_relationships                             , 473537259           
fct_all_relationships                             , 204006136           
dim_customer                                      , 52924285            
fct_all_relationships                             , 38739055            
dim_customer_1                                    , 33309219            
fct_all_relationships_data_                       , 53508796            
fct_all_accounts_summary                          , 33904681            
fct_all_accounts_summary_data_                    , 33904681            
fct_all_relationships_data_                       , 53499071            
fct_all_accounts_summary_data_                    , 33904681            
casa_month1_                                      , 43556537            
int_fct_branch_txn_dly                            , 31474657            
mb_dc_dp_1                                        , 34843806            
int_fct_vp_ath2                                   , 19674366            
con_dc_cc_dp_atm                                  , 54518172            
m_series_month1                                   , 32937644            
con_dc_cc_dp_atm_1                                , 54518172            
telco_series_recharge                             , 19894               
telco_series_recharge_1                           , 18645               
telco_series_recharge_1                           , 18547               
con_dc_cc_dp_atm_2                                , 54518172            
