visa_money_transfer, 51235
visa_money_transfer1, 14145
dc_base_opt, 23184608
dc_ecom_, 9406826
visa_money_transfer1, 13676
dc_ecom1, 9406826
lia_online_billpay, 22672507
lia_online_billpay1, 12787025
lia_online_billpay1, 4865383
dc_ecom2, 9406826
fct_txn_channel, 1170422103
fct_txn_channel_monyy1_temp, 87945856
fct_txn_channel_monyy1_temp, 61746280
fct_txn_channel_monyy1, 19220894
dc_ecom_mis5_1, 9406826
fct_txn_channel_monyy2_temp, 265911232
fct_txn_channel_monyy2_temp, 86175294
fct_txn_channel_monyy2, 21475245
dc_ecom_mis5_3, 9406826
baldata_new, 34203380
baldata_old, 497068858
baldata, 531272238
casa_vintage, 34203380
casa_vintage_v2, 30683600
dc_ecom_mis5_4, 9406826
dc_mcc_spend_old, 111418176
dc_mcc_spend_new, 48654813
dc_mcc_spend, 160072989
mcc_spend_, 141930318
dim_vp_mcc_code_master, 773
dim_vp_mcc_code_master1, 194
mcc_spend, 434581
mcc_spend1, 326261
mcc_spend1, 265443
base1, 9406826
lia_mst_netsafe_regn, 3766392
lia_mst_netsafe_regn1, 1034739
lia_mst_netsafe_regn1, 387461
base3, 9406826
logical_segment1, 850
base6, 9405976
assets_base_20150731_, 43510
assets_base_20150731_, 43063
base7, 9405976
bal_t, 205267185
bal_t, 185484986
bal_, 32926610
base9, 9405976
fct_txn_channel1, 273129058
fct_txn_channel1, 20433189
base17, 9405976
mcc_spend_mt2, 141855042
mcc_spend_mth2, 19390170
mcc_spend_mth2, 8038752
dc_ecom_mis3_dwh1, 9406826
mcc_spend_mth4, 15545834
mcc_spend_mth5, 3599606
mcc_spend_mth5, 3454563
dc_ecom_mis3_dwh2, 9406826
dc_ecom_mis3_v2, 9405976
dc_ecom_mis3_fnl, 9405976
fct_all_relationships, 53172807
fct_all_relatn_latest, 47350539
int_ncb_customer_, 62087373
fct_all_relatn_latest, 36113015
int_ncb_customer_1, 36113015
int_ncb_customer, 35956648
dc_ecom_mis3_fnl1, 9405976
dc_ecom_mis3_fnl5, 9405976
dc_ecom_score, 9405976
