fct_atmpos_registration                           , 40764744            
dc_01                                             , 40753836            
fct_all_relationships                             , 54347984            
dc_02                                             , 40753836            
int_fct_branch_txn_dly                            , 2875701164          
dc_03                                             , 40753836            
dc_04                                             , 40753836            
fct_all_accounts_summary                          , 33904681            
dc_05                                             , 40753836            
dc_dump_pos_active_status                         , 11879178            
dc_06                                             , 40753836            
dc_portfolio_1                                    , 294                 
dc_07                                             , 40753836            
dc_09                                             , 27681741            
dc_10                                             , 24903026            
int_casa_accounts                                 , 33962264            
dc_11                                             , 24903026            
dc_12_with_business_dt                            , 24903026            
dc_13                                             , 23435717            
dim_customer                                      , 71150560            
dc_14                                             , 23435717            
dc_mcc_spend_02                                   , 39944201            
dc_mcc_spend_03                                   , 39944201            
dc_online_spend_01                                , 11959479            
dc_online_spend_02                                , 11959479            
