lia_mst_hnw                                       , 7177096             
lia_mst_hnw                                       , 6250192             
lia_mst_hnw                                       , 6250192             
baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
casa_roll_up                                      , 24436910            
casa_roll_up                                      , 22677979            
casa_base_2                                       , 24490044            
fd_sc_acct                                        , 12485443            
bal_dump_1                                        , 97811013            
bal_dump_1                                        , 35608768            
fd_sc_acct_1                                      , 12485443            
fd_sc_acct_v1                                     , 12448215            
fd_sc_acct_v1_1                                   , 12448215            
fd_sc_acct_v1_2                                   , 12448215            
fd_sc_dwh                                         , 12435819            
fd_sc_dwh                                         , 11954010            
mf_dump_old                                       , 20836403            
mf_dump_new                                       , 461412              
mf_dump                                           , 21297815            
mf_dump                                           , 2466244             
lia_mktg_737_ins                                  , 3230792             
lia_mktg_737_ins                                  , 1422532             
fct_all_accounts_summary                          , 18227               
fct_all_accounts_summary_1                        , 18013               
lia_goldcoin                                      , 1203947             
lia_goldcoin                                      , 280879              
fct_txn_channel                                   , 1245011544          
fct_txn_channel_dump_7                            , 177114839           
fct_txn_channel_dump_1                            , 3953678             
fct_txn_channel_dump_1                            , 1131202             
td_counts                                         , 3020428             
mf_dump                                           , 667155              
fd_sc_dwh_2                                       , 11954010            
lia_mktg_737_ins                                  , 1302841             
fd_sc_dwh_3                                       , 11954010            
fct_all_accounts_summary_1                        , 15173               
fd_sc_dwh_4                                       , 11954010            
lia_goldcoin                                      , 280673              
fd_sc_dwh_5                                       , 11954010            
fd_sc_dwh_7                                       , 11954010            
fd_sc_dwh_8                                       , 11954010            
fct_all_relationships                             , 53509372            
fct_all_relatn_latest                             , 43855376            
int_ncb_customer_                                 , 62445282            
fct_all_relatn_latest                             , 36403822            
int_ncb_customer_1                                , 36403822            
int_ncb_customer                                  , 36246404            
int_ncb_customer                                  , 36246404            
fd_sc_dwh_9                                       , 11954010            
fct_txn_channel_dump_7                            , 21060503            
fd_sc_acct_v1_3                                   , 12448215            
lia_nob4243                                       , 19512219            
lia_nob4243_1                                     , 9186737             
lia_nob4243_1                                     , 2159303             
fd_sc_acct_v1_4                                   , 12448215            
fd_sc_acct_v1_5                                   , 11958309            
fd_sc_acct_v1_5                                   , 11954010            
fd_sc_dwh_11                                      , 11954010            
fct_txn_channel_dump_10                           , 92341860            
fct_txn_channel_dump_10                           , 59144778            
fct_txn_channel_dump_t1                           , 57208899            
fct_txn_channel_dump_t1                           , 16262969            
fd_sc_dwh_13                                      , 11954010            
temp1                                             , 11958679            
lia_mst_hnw_1                                     , 7177096             
lia_mst_hnw_1                                     , 7177096             
fd_sc_acct_v1_6                                   , 11958679            
fd_sc_acct_v1_8                                   , 11958309            
fd_sc_acct_v1_8                                   , 11954010            
sc_sa_hnw_1                                       , 3181012             
fd_sa_hnw_gt6_score1                              , 3181012             
sc_sa_nhnw_1                                      , 8772998             
sc_sa_nhnw_4                                      , 8772998             
