int_fct_vp_ath2                                   , 1152494757          
cc_gro                                            , 346760              
int_fct_vp_ath3                                   , 8129848             
base1                                             , 8129848             
base1                                             , 8129848             
base3                                             , 6897352             
fct_all_relationships                             , 54347984            
fw_to_ucic                                        , 36452980            
tmp3                                              , 36452980            
int_fct_branch_txn_dly                            , 2875701164          
dc_gro1                                           , 334891              
dc_gro2                                           , 334891              
cc_gro                                            , 144914              
gro                                               , 479805              
tmp4                                              , 237989              
tmp4                                              , 237960              
base4                                             , 6897352             
wallet_cc                                         , 12095129            
wallet_dc_                                        , 13993737            
wallet_dc_                                        , 6202664             
wallet_dc                                         , 6202664             
wallet_cc                                         , 11681360            
wallet_                                           , 17884024            
wallet                                            , 12486599            
wallet                                            , 4029083             
base5                                             , 6897352             
ol_cc                                             , 4092991             
ol_dc_                                            , 661151              
ol_dc_                                            , 654779              
ol_dc                                             , 654779              
ol_cc                                             , 3968128             
ol_                                               , 4622907             
ol                                                , 4063985             
ol                                                , 1677417             
base6                                             , 6897352             
ol_food_dc_                                       , 534994              
ol_food_dc_                                       , 496228              
ol_food_dc                                        , 496228              
ol_food_cc                                        , 553028              
ol_food_cc                                        , 543643              
ol_food_                                          , 1039871             
ol_food                                           , 627510              
ol_food                                           , 315047              
base7                                             , 6897352             
base8                                             , 7767669             
sp_dc_3m_3                                        , 24769474            
tmp9                                              , 6897352             
sp_dc_3m_4                                        , 9697590             
sp_                                               , 30062311            
sp                                                , 16441296            
sp                                                , 4307532             
base9                                             , 7767669             
groceries_ecom_score1                             , 6897352             
