fct_all_dump                                      , 34464061            
cp_segment_eeg1                                   , 34464061            
ark_mst_cbl_oth_bank                              , 379723              
tmp1                                              , 130603              
eeg_live_ason                                     , 44965               
fct_all_relationships                             , 53509372            
fct_all_relatn_latest                             , 43855376            
int_ncb_customer_                                 , 62445282            
fct_all_relatn_latest                             , 36403822            
int_ncb_customer_1                                , 36403822            
int_ncb_customer                                  , 36246404            
cp_segment_eeg1                                   , 34464061            
tmp1                                              , 130598              
cp_segment_eeg2                                   , 34464061            
tmp2                                              , 35685               
tmp2                                              , 35381               
cp_segment_eeg_final_seg2                         , 83779               
cp_segment_eeg_final_seg3                         , 83418               
tmp4                                              , 34464061            
tmp4                                              , 34464061            
cp_segment_eeg_final_seg4                         , 83418               
seg_eeg                                           , 77663               
mktg_0994_cpep                                    , 35008               
seg_eeg2                                          , 77663               
negative_filters                                  , 4157452             
tmp5                                              , 4157452             
tmp5                                              , 4157452             
seg_eeg3                                          , 68414               
tmp6                                              , 35685               
tmp6                                              , 35381               
seg_eeg4                                          , 68414               
seg_eeg_curr_mth1                                 , 68414               
