dim_vp_mcc_code_master                            , 773                 
apparel_                                          , 66852491            
all_cat                                           , 80833997            
fct_all_accounts_summary                          , 1145081675          
pos_act_jun                                       , 33713794            
pos_act_jun                                       , 30417311            
fct_customer                                      , 55313169            
pos_act_jun1                                      , 30417311            
pos_act_jun2                                      , 5981000             
fct_all_accounts_summary_1                        , 33962264            
fct_all_accounts_summary_1                        , 33962264            
pos_act_jun2_custid                               , 7349359             
fct_atmpos_registration                           , 40764632            
table1                                            , 38078434            
table1                                            , 37838728            
pos_reg_custid                                    , 11436103            
pos_reg_custid_1                                  , 5981020             
pos_reg_custid_1                                  , 5981000             
pos_act_jun2_1                                    , 5981000             
pos_act_jun3                                      , 5958953             
apparel                                           , 10341215            
apparel                                           , 3609273             
pos_act_                                          , 5958953             
groceries_                                        , 86138319            
groceries                                         , 19675608            
groceries                                         , 4620099             
pos_act_1                                         , 5958953             
hotels_                                           , 97509756            
hotels                                            , 17208045            
hotels                                            , 3444588             
pos_act_2                                         , 5958953             
petrol_                                           , 129437967           
petrol                                            , 16117825            
petrol                                            , 3848237             
pos_act_3                                         , 5958953             
entmnt_                                           , 26775510            
entmnt                                            , 4658473             
entmnt                                            , 1771263             
pos_act_4                                         , 5958953             
travel_                                           , 24888415            
travel                                            , 4477679             
travel                                            , 1416968             
pos_act_5                                         , 5958953             
prsnl_care_                                       , 5061045             
prsnl_care                                        , 1361519             
prsnl_care                                        , 767533              
pos_act_6                                         , 5958953             
all_cat                                           , 7924970             
pos_act_7                                         , 5958953             
pos_act2_1                                        , 5776719             
apparel_score1                                    , 5776719             
entmnt_score1                                     , 5776719             
groceries_score1                                  , 5776719             
hotel_score1                                      , 5776719             
petrol_score1                                     , 5776719             
personal_care_score1                              , 5776719             
dc_active1                                        , 5776719             
all_prob_1                                        , 5776719             
all_prob_2                                        , 5776719             
all_prob_3                                        , 5776719             
all_prob_4                                        , 5776719             
all_prob_5                                        , 5776719             
all_prob_6                                        , 5776719             
travel_score1                                     , 5776719             
travel_score2                                     , 5776719             
all_prob_7                                        , 5776719             
all_scores_nw_3                                   , 5776719             
all_scores_nw_5                                   , 5776719             
lsk_dc_usage                                      , 5776719             
dim_vp_mcc_code_master_f1                         , 773                 
int_fct_pos_txn_dly                               , 139054469           
dim_vp_mcc_code_master_f1                         , 773                 
int_fct_pos_txn_dly_f2                            , 139054469           
int_fct_pos_txn_dly_f3                            , 90510134            
int_fct_pos_txn_dly_f3                            , 14418633            
dc_base_2                                         , 7233170             
