dc_ecom_dump_score_fnl                            , 9035981             
dc_ecom_dump_score_fnl_n_1                        , 9035981             
int_fct_pos_txn_dly                               , 1746974487          
custom                                            , 38153052            
dc_base_opt                                       , 23435958            
custom                                            , 4914137             
dc_dump_2                                         , 23435958            
flex                                              , 19214730            
ecom_nu_2                                         , 19497822            
fct_txn_channel                                   , 5138101             
fct_txn_channel_1                                 , 5048250             
fct_txn_channel_1                                 , 2749778             
ecom_nu_3                                         , 19497822            
lia_mst_netsafe_regn                              , 3766392             
lia_mst_netsafe_regn_1                            , 1034739             
lia_mst_netsafe_regn_1                            , 387461              
ecom_nu_4                                         , 19497822            
arr_mst_net_active_base                           , 5620662             
arr_mst_net_active_base_1                         , 5620662             
arr_mst_net_active_base_1                         , 5620662             
ecom_nu_5                                         , 19497822            
lia_online_billpay                                , 21397886            
lia_online_billpay_1                              , 13320559            
lia_online_billpay_1                              , 4860304             
ecom_nu_6                                         , 19497822            
traveler_tag                                      , 29304596            
traveler_tag_6months                              , 28400043            
traveler_tag_6months                              , 10325635            
ecom_nu_6_1                                       , 19497822            
fct_all_relationships                             , 53509372            
fct_all_relatn_latest                             , 43855376            
int_ncb_customer_                                 , 62445282            
fct_all_relatn_latest                             , 36403822            
int_ncb_customer_1                                , 36403822            
int_ncb_customer                                  , 36246404            
int_ncb_customer_1                                , 36246404            
ecom_nu_8                                         , 19497822            
ecom_nu_v2_1                                      , 19497822            
dim_vp_mcc_code_master                            , 773                 
int_fct_pos_txn_dly_2                             , 206498262           
int_fct_pos_txn_dly_3                             , 118741456           
int_fct_pos_txn_dly_3                             , 16429970            
nu_active_1                                       , 3254439             
ldsa_ecom_nu_active__                             , 3105862             
nu_inactive_1                                     , 3071668             
ccbase_dist_card                                  , 7447659             
ccbase_dist                                       , 7269349             
live_base_dump_1                                  , 7269349             
nu_inactive_2                                     , 3071668             
int_fct_pos_txn_dly_4                             , 492599096           
int_fct_pos_txn_dly_4                             , 97966348            
nu_inactive_cc_1                                  , 758430              
nu_inactive_3                                     , 3670230             
ldsa_ecom_nu_inactive__                           , 2781531             
int_fct_pos_txn_dly_5                             , 206498262           
int_fct_pos_txn_dly_6                             , 118741456           
int_fct_pos_txn_dly_6                             , 16429970            
ecom_eu_1                                         , 4444312             
int_fct_pos_txn_dly_7                             , 13042145            
int_fct_pos_txn_dly_8                             , 10783922            
int_fct_pos_txn_dly_8                             , 3691802             
ecom_eu_2                                         , 4444312             
int_fct_pos_txn_dly_9                             , 810206              
int_fct_pos_txn_dly_9                             , 546172              
ecom_eu_3                                         , 4444312             
ecom_eu_5                                         , 4444312             
lpr_ecom_eu_last3mth_n                            , 3043613             
lpr_ecom_eu_last3mth_n__                          , 3043613             
lpr_ecom_eu_not_last3mth                          , 1400699             
lpr_ecom_eu_not_last3mth__                        , 1400699             
