fct_all_accounts_summary                          , 34027269            
pri_cust                                          , 33761071            
baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
bal_1                                             , 34830985            
casa_acc_active                                   , 108853047           
casa_acc_active                                   , 40678506            
dc_base_opt                                       , 23435958            
dc_base_dist_ucic_                                , 23435958            
dc_base_dist_ucic_                                , 23435958            
fct_all_relationships                             , 53533333            
finware_s_cust_nov                                , 43755484            
finware_s_cust_nov                                , 36322045            
finware_s_cust_nov1                               , 5638311             
pri_cust                                          , 30543859            
finware_s_cust_nov1_1                             , 5638311             
bal_1                                             , 31504741            
finware_s_cust_nov1_2                             , 5638311             
finware_s_cust_nov1_3                             , 5634188             
casa_acc_active                                   , 19637664            
finware_s_cust_nov1_4                             , 5634188             
finware_s_cust_nov1_5                             , 5634188             
finware_s_cust_nov2                               , 987499              
