lia_chq_mis_mktg_657                              , 223716762           
baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
lia_chq_mis_mktg_657_ds                           , 223716762           
ce_mon3                                           , 14290               
ce_mon3                                           , 13834               
dc_mcc_spend_old                                  , 111418176           
dc_mcc_spend_new                                  , 88599014            
dc_mcc_spend                                      , 200017190           
sp_dump_old                                       , 179582377           
sp_dump_new                                       , 44675367            
sp_dump                                           , 224257744           
sp_petrol_mon                                     , 9378323             
dc_cc_petrol_300_mon                              , 17291226            
cc_dc_lt_300                                      , 10886884            
cc_dc_lt_300                                      , 3988299             
cc_dc_lt_300_1                                    , 3988298             
cc_gro_3m                                         , 9400007             
dc_gro_3m                                         , 9767683             
cc_gro_3m                                         , 3069309             
cc_gro_3m_                                        , 2410335             
dc_gro_3m                                         , 4815662             
dc_gro_3m_                                        , 4047655             
cc_dc_lt_3k                                       , 5858432             
cc_dc_lt_3k_                                      , 5858432             
aqb_map1                                          , 102607893           
self_employed_base                                , 11240295            
aqb_map1                                          , 92642269            
aqb_map2                                          , 31975997            
self_employed_mon                                 , 11240295            
se_mon3_aqb                                       , 1255239             
lia_online_billpay                                , 149843962           
lia_online_billpay_mon1                           , 0                   
lia_chq_mis_ebillpay_mon1                         , 100769              
lia_neft_rtgs_932                                 , 216397074           
lia_eft_mon1                                      , 143856              
lia_online_billpay_mon1                           , 0                   
lia_chq_mis_ebillpay_mon1                         , 98173               
lia_eft_mon1                                      , 78183               
elec_lt_1k_mon1                                   , 6641                
lia_online_billpay_mon2                           , 252638              
lia_chq_mis_ebillpay_mon2                         , 128099              
lia_eft_mon2                                      , 190027              
lia_online_billpay_mon2                           , 227829              
lia_chq_mis_ebillpay_mon2                         , 125068              
lia_eft_mon2                                      , 91650               
elec_lt_1k_mon2                                   , 120471              
lia_online_billpay_mon3                           , 271093              
lia_chq_mis_ebillpay_mon3                         , 120869              
lia_eft_mon3                                      , 175849              
lia_online_billpay_mon3                           , 239017              
lia_chq_mis_ebillpay_mon3                         , 117958              
lia_eft_mon3                                      , 93708               
elec_lt_1k_mon3                                   , 125548              
elec_final_3m                                     , 193397              
elec_final_3m_                                    , 193397              
