fct_all_relationships                             , 473537259           
fct_all_relatn_latest                             , 43855376            
int_ncb_customer_                                 , 62445282            
fct_all_relatn_latest                             , 36403822            
int_ncb_customer_1                                , 36403822            
int_ncb_customer                                  , 36246404            
tab_01                                            , 36246404            
tab_02                                            , 44167304            
tab_02                                            , 36452980            
int_ncb_age__                                     , 36246404            
mktg_0912_gen_ins                                 , 0                   
gi_jan14_dec14_v1_1                               , 0                   
assets_base_full                                  , 212133              
al_jan_live                                       , 211414              
al_jan_live                                       , 207149              
gi_jan14_dec14_v1_1                               , 0                   
al_jan_live1                                      , 207149              
al_jan_live_v                                     , 207149              
int_ncb_age_                                      , 36246404            
int_ncb_age                                       , 36246404            
motor_ins1                                        , 207149              
seg_motor_insurance                               , 105374              
seg_motor_insurance__                             , 105374              
