fct_all_accounts_summary                          , 1145081675          
fd_rd_tag                                         , 68543972            
fd_rd_tag                                         , 38485836            
fct_all_dump                                      , 34464061            
cp_mth_liability_1                                , 34464061            
rd_dump                                           , 3940444             
rd_maturing_tag                                   , 3643523             
rd_maturing_tag                                   , 912123              
cp_mth_liability_4                                , 34464061            
hld_fd_rd_last_1yr_map                            , 490905210           
hld_fd_rd_last_1yr_map                            , 44106001            
cp_mth_liability_5                                , 34464061            
sal_dump_old                                      , 54736080            
sal_dump_new                                      , 16717255            
sal_dump                                          , 71453335            
sal_1                                             , 33315934            
sal_1                                             , 33315930            
sal_2                                             , 9310447             
cp_mth_liability_6                                , 34464061            
baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
product_tag_map                                   , 32126852            
product_tag_map                                   , 28748253            
cp_mth_liability_7                                , 34464061            
lia_goldcoin                                      , 1203947             
lia_goldcoin_                                     , 280879              
lia_goldcoin_                                     , 280673              
cp_mth_liability_9                                , 34464061            
mf_dump_old                                       , 20836403            
mf_dump_new                                       , 461412              
mf_dump                                           , 21297815            
mf_dump_                                          , 2466244             
mf_dump_                                          , 667155              
cp_mth_liability_10                               , 34464061            
mktg_0912_gen_ins                                 , 5575500             
mktg_0912_gen_ins_                                , 4117039             
mktg_0912_gen_ins_                                , 2877178             
cp_mth_liability_11                               , 34464061            
lia_mktg_737_ins                                  , 3230792             
lia_mktg_737_ins_                                 , 1422532             
lia_mktg_737_ins_                                 , 1302841             
cp_mth_liability_12                               , 34464061            
bond_tag_map                                      , 17948               
bond_tag_map                                      , 15148               
cp_mth_liability_13                               , 34464061            
fct_all_relationships                             , 473537259           
fct_all_relatn_latest                             , 43855376            
int_ncb_customer_                                 , 62445282            
fct_all_relatn_latest                             , 36403822            
int_ncb_customer_1                                , 36403822            
int_ncb_customer                                  , 36246404            
age_map                                           , 36246404            
cp_mth_liability_15                               , 34464061            
sal_dump_dwh_1                                    , 14126713            
dim_customer                                      , 55181841            
gender_map                                        , 55181841            
sal_dump_dwh_2                                    , 8420064             
sal_dump_dwh_3                                    , 8414819             
sal_dump_dwh_3                                    , 8194544             
gender_map                                        , 55181841            
sal_dump_dwh_4                                    , 8194544             
sal_dump_dwh_5                                    , 8194544             
cp_mth_liability_17                               , 34464061            
prim_kids_accts_1                                 , 613818              
prim_kids_accts_1                                 , 613818              
sec_kids_accts_1                                  , 611173              
sec_kids_accts_2                                  , 611173              
sec_kids_accts_4                                  , 611173              
cp_mth_liability_18                               , 34599561            
asset_home_loan                                   , 2085730             
assets_base_full                                  , 9216283             
cp_mth_liability_19                               , 36207897            
bal_3mon_1                                        , 129312989           
bal_3mon_1                                        , 36311544            
bal_sa_csa_2                                      , 22526167            
sa_csa_mon_bal_icrement                           , 760387              
cp_mth_liability_20                               , 36209800            
cp_fd_xsell_final                                 , 2104598             
cp_fd_xsell_final_v2                              , 1878324             
cp_rd_xsell_final                                 , 5055383             
cp_rd_xsell_final_v2                              , 4350939             
