fct_all_accounts_summary                          , 1145081675          
fct_all_accounts_summary                          , 80866900            
custom                                            , 33719691            
dc_base_fw_cust_id_list                           , 37503901            
custom                                            , 30524482            
dc_base_fw_cust_id_list                           , 27731659            
custom_1                                          , 26166610            
dc_base_mth10_2                                   , 40764716            
dc_base_mth10_3                                   , 38893488            
last_pos_dt_mth10_1                               , 30402965            
dc_base_mth10_6                                   , 26166209            
dc_base_mth10_8                                   , 26166209            
dim_customer                                      , 71150560            
dump                                              , 55181841            
dump_1                                            , 26160513            
dc_base_mth10_9                                   , 26166209            
dim_customer_2                                    , 150000              
dc_base_mth10_10                                  , 26166209            
dc_base_mth10_11                                  , 26166209            
casa_acct                                         , 33904681            
casa_acct_1                                       , 33904681            
casa_acct_3                                       , 30417310            
dc_base_mth10_12                                  , 3292661             
dc_base_mth10_f                                   , 3292661             
fct_all_relationships                             , 53509372            
fct_all_relatn_latest                             , 43855376            
int_ncb_customer_                                 , 62445282            
fct_all_relatn_latest                             , 36403822            
int_ncb_customer_1                                , 36403822            
int_ncb_customer                                  , 36246404            
int_ncb_customer_1                                , 36246404            
dc_mth10_d_val_180_p_0                            , 3292661             
fct_all_accounts_summary_2                        , 33713794            
fct_all_accounts_summary_2                        , 30417311            
dc_mth10_d_val_180_p_4                            , 3292661             
fct_txn_channel                                   , 1245011544          
custom_x                                          , 0                   
custom_x                                          , 0                   
dc_mth10_d_val_180_p_5                            , 3292661             
dorm                                              , 3292661             
fct_all_accounts_summary_4                        , 38670342            
dorm_1                                            , 3292661             
casa_dt1                                          , 3292661             
dc_mth10_d_val_180_p_6                            , 3292661             
dwh_mth10                                         , 3292661             
dwh_mth                                           , 204531198           
dwh_mth                                           , 184745882           
dwh_mth_1                                         , 19643521            
dwh_mth10_1x                                      , 19643521            
dwh_mth10_2                                       , 3292661             
dc_mth10_d_val_180_p_7                            , 3292661             
fct_txn_channel_3                                 , 175515817           
fct_txn_channel_3                                 , 18569991            
dc_mth10_d_val_180_p_8                            , 3292661             
dc_mth10_d_val_180_p_13                           , 3292661             
