fct_fw_ci_customer_aml_dtls                       , 6410130             
occup_desc_to_occup_desc_new                      , 3534                
aml_2                                             , 6410130             
baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
ucic_id_map                                       , 33868281            
ucic_id_map                                       , 30576275            
aml_4                                             , 6410130             
aml_data_pre                                      , 35913112            
aml_7                                             , 42323242            
aml_8                                             , 36273179            
