int_fct_vp_ath3                                   , 8746720             
cc_base                                           , 8746720             
int_fct_vp_ath2                                   , 1152494757          
cc_app_base_mon_3                                 , 116396              
cc_base                                           , 8746720             
cc_base_v1                                        , 8667629             
cc_app_base_mon_4                                 , 116396              
fct_all_relationships                             , 54347984            
casa_mon                                          , 44167304            
casa_mon                                          , 36452980            
cc_app_base_mon_5                                 , 114847              
cc_app_base_mon_6                                 , 53133               
int_fct_branch_txn_dly                            , 2875701164          
dc_app_base_mon_2                                 , 143300              
dc_app_base_mon_3                                 , 143300              
dc_app_base_mon_4                                 , 37132               
arr_mobile_device_fin_2                           , 958872              
lkl_smart_phone_base_curr_month                   , 90265               
lkl_smart_phone_base_curr_month                   , 90265               
lkl_smart_phone_base_1                            , 9977156             
lkl_smart_phone_base_1_2                          , 8928019             
chillr                                            , 1722007             
payzapp_dc_dp                                     , 486638              
new_smart_phn_dc_dp                               , 25181               
myntra_sc_dp                                      , 136538              
chillr                                            , 388742              
payzapp_dc_dp                                     , 182063              
new_smart_phn_dc_dp                               , 22935               
myntra_sc_dp                                      , 101347              
smart_phn_new_fw_cust_id                          , 665094              
payzapp_cc                                        , 290005              
new_smart_phn_cc                                  , 57820               
myntra_sc__cc                                     , 102453              
payzapp_cc                                        , 131657              
new_smart_phn_cc                                  , 53254               
myntra_sc__cc                                     , 71320               
smart_phn_new_ucic_id                             , 250900              
smart_phn_new_ucic_id_1                           , 36703879            
ever_used_app                                     , 10580959            
ever_used_app_mon_1                               , 10580959            
ever_used_app_mon_2                               , 3649654             
con_dc_cc_dp_atm2                                 , 1580049             
con_dc_cc_dp_atm_2                                , 441120              
smart_phn_new_fw_cust_id_1                        , 665094              
lkl_smart_phone_base_3_2                          , 50387766            
lkl_smart_phone_base_3_3                          , 8928019             
lkl_smart_phone_base_3_4                          , 8928019             
lkl_smart_phone_base_3_6                          , 8928019             
