baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
product_tag_1                                     , 33849400            
assets_base_full                                  , 10997657            
product_tag_1                                     , 32401948            
product_tag_2                                     , 32401948            
product_tag                                       , 30417310            
asset_base_full                                   , 10997657            
branch_master                                     , 4557                
ucic_id_city                                      , 33904681            
al_live2_                                         , 1309827             
al_live2                                          , 1486712             
dim_customer                                      , 55181841            
ral_base1                                         , 1486712             
dc_mcc_spend_old                                  , 111418176           
dc_mcc_spend_new                                  , 88599014            
dc_mcc_spend                                      , 200017190           
mcc_auto                                          , 134122              
mcc_auto                                          , 127234              
mcc_auto_1                                        , 127233              
ral_base3                                         , 1486712             
sp_dump_old                                       , 179582377           
sp_dump_new                                       , 44675367            
sp_dump                                           , 224257744           
cc_auto                                           , 116102              
cc_auto                                           , 107418              
ral_base4                                         , 1486712             
ast_app_cust_details                              , 1329439             
ast_app_cust_ds                                   , 1329436             
ast_app_cust_ds                                   , 1329436             
ral_base6                                         , 1486712             
ark_mst_cbl_oth_bank                              , 4948456             
al_cbl                                            , 714446              
al_cbl                                            , 714426              
ral_base7                                         , 1486712             
ral_base8                                         , 1486712             
int_fn_collateral                                 , 9011164             
ral_base10                                        , 1486712             
outstanding                                       , 1456341             
outstanding                                       , 1456341             
ral_base12                                        , 1486712             
getasset                                          , 8619901             
ral_base14                                        , 1830717             
lap_base                                          , 71861               
ral_base15_lap                                    , 1830717             
ast_mst_las_live                                  , 31082               
ral_base15_las                                    , 1830717             
ral_base15_gl                                     , 1830717             
int_fn_account_master                             , 11310975            
ral_base16_rem                                    , 1830717             
ral_base16_lpp                                    , 1830717             
lia_mst_hnw2                                      , 7126868             
ral_base18                                        , 1830717             
bal_mon                                           , 100917303           
bal_mon                                           , 91127510            
bal_mon1                                          , 31015750            
ral_base20                                        , 1830717             
output_base                                       , 1309827             
