lpj_nb_usage                                      , 27556343            
nb_act_map                                        , 14744686            
fct_txn_channel                                   , 29103495            
atm_act_map                                       , 28037340            
fct_all_relationships                             , 53509372            
casa_1                                            , 43855376            
casa_1                                            , 36403822            
nb_act_map                                        , 11689128            
casa_2                                            , 36403822            
atm_act_map                                       , 10271559            
casa_3                                            , 36403822            
casa_4                                            , 14455724            
