fct_all_accounts_summary                          , 80866900            
t1                                                , 1061102             
t1                                                , 838951              
dc_inact_30_90_1                                  , 435513              
dim_customer                                      , 71150560            
t2                                                , 150000              
dc_inact_30_90_2                                  , 435513              
t3                                                , 427393              
_temp_dump                                        , 427246              
temp_dump                                         , 427246              
lia_mst_hnw                                       , 7177096             
t4                                                , 7162811             
t4                                                , 7126869             
temp_dump_1                                       , 427246              
temp_dump1                                        , 427246              
dc_inact_30_90_3                                  , 435513              
t5                                                , 4630781             
t5                                                , 688280              
dc_inact_30_90_4                                  , 435513              
lia_mktg_760_isa                                  , 22005               
t6                                                , 17474               
t6                                                , 16424               
dc_inact_30_90_5                                  , 435513              
t7                                                , 427393              
fct_customer                                      , 55313169            
temp_t                                            , 55313169            
temp_dump_2                                       , 427366              
temp_custom                                       , 427366              
dc_inact_30_90_6                                  , 435513              
temp_custca                                       , 427366              
dc_inact_30_90_7                                  , 435513              
fct_all_relationships                             , 53509372            
fct_all_relatn_latest                             , 43855376            
int_ncb_customer_                                 , 62445282            
fct_all_relatn_latest                             , 36403822            
int_ncb_customer_1                                , 36403822            
int_ncb_customer_2                                , 36246404            
dc_inact_30_90_fil_1                              , 435513              
t8                                                , 427393              
temp_custom_1                                     , 459878              
temp_custom_2                                     , 452704              
temp_custom_3                                     , 396874              
dc_inact_30_90_fil_3                              , 435513              
baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
t20                                               , 33962264            
t20                                               , 33962264            
dc_ca                                             , 427693              
dc_ca_1                                           , 427693              
dc_sa                                             , 469397              
dc_sa_1                                           , 469397              
sa_custom                                         , 455694              
dc_csa                                            , 430632              
dc_csa_1                                          , 430632              
csa_custom                                        , 427393              
ca_custom                                         , 427679              
ca_custom                                         , 427393              
ca_custom_1                                       , 427393              
sa_custom                                         , 427393              
sa_custom_1                                       , 427393              
total_prodtype                                    , 1282179             
gdc_product_gran_tag                              , 845281              
gdc_product_tag                                   , 1249433             
gdc_product_gran_tag                              , 427393              
gdc_product_tag                                   , 988009              
gdc_product_1                                     , 427392              
dc_product_2                                      , 427392              
dc_inact_30_90_fil_5                              , 435513              
t12                                               , 55181841            
dc_inact_30_90_fil_8                              , 435513              
t13                                               , 427393              
temp_dume                                         , 427246              
dc_inact_30_90_fil_10                             , 435513              
fct_txn_channel                                   , 1245011544          
t14_                                              , 19889134            
t14_                                              , 9187869             
t14                                               , 9187869             
dc_inact_30_90_fil_13                             , 435513              
t15                                               , 427393              
temp_custom_amb                                   , 55313169            
temp_custom_amb_2                                 , 55313169            
dc_inact_30_90_fil_15                             , 234373              
b1                                                , 27136625            
ca_sa_csa_accno                                   , 1327722             
b1                                                , 10560544            
ca_sa_csa_accno_1                                 , 1327722             
custom_salary_3                                   , 88086               
custom_salary_5_                                  , 88086               
dc_inact_30_90_fil_18                             , 234373              
aml_last_3mon_2                                   , 26418027            
t16                                               , 427393              
aml_last_3mon_req                                 , 717004              
temp_emp_1                                        , 342262              
t23                                               , 342262              
dc_inact_30_90_fil_20                             , 234373              
aml_last_3mon_occ                                 , 342262              
aml_last_3mon_occ_1                               , 342262              
aml_last_3mon_occ_2                               , 686317              
aml_last_3mon_occ_4                               , 342262              
dc_inact_30_90_fil_21                             , 234373              
dc_inact_30_90_fil_30                             , 228969              
