dim_vp_mcc_code_master                            , 773                 
dim_vp_mcc_code_master_t                          , 16                  
int_fct_pos_txn_dly                               , 1746974487          
payzapp_dc_ecom_mth                               , 25808142            
payzapp_dc_ecom_mth                               , 4217054             
fct_all_relationships                             , 54347984            
fct_all_relationships                             , 44167304            
fct_all_relationships                             , 36452980            
payzapp_dc_ecom_mth1                              , 4217054             
payzapp_cc_ecom_mth                               , 27633837            
payzapp_cc_ecom_mth                               , 3744222             
int_fct_vp_ath3                                   , 22795226            
int_fct_vp_ath3                                   , 7872620             
int_fct_vp_ath3                                   , 7872620             
payzapp_cc_ecom_mth1                              , 3744222             
dc                                                , 23435717            
dc_base_dist_ucic                                 , 23435717            
dc_base_dist_ucic                                 , 23435717            
lia_online_billpay                                , 149843962           
lia_online_billpay1                               , 7728572             
lia_online_billpay3                               , 0                   
lia_online_billpay3                               , 0                   
lia_online_billpay2                               , 7481807             
lia_online_billpay2                               , 2713731             
fct_txn_channel                                   , 1245011544          
nb_mb_txn_mth                                     , 19889134            
payzapp_dc_ecom_mth2                              , 4215046             
payzapp_dc_ecom_mth2                              , 4214332             
payzapp_cc_ecom_mth2                              , 3613141             
payzapp_cc_ecom_mth2                              , 3586083             
nb_mb_txn_mth                                     , 9187869             
nb_mb_txn_mth1                                    , 9187869             
lia_online_billpay1                               , 2692518             
ucic_id_union                                     , 12106484            
ucic_id_union_1                                   , 12106484            
ccbase_dist_card                                  , 7447659             
live_base                                         , 7439963             
live_base                                         , 7269349             
ucic_id_union_2                                   , 12106484            
baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
aqb_map1                                          , 61958668            
aqb_map2                                          , 31972659            
ucic_id_union_new_1                               , 11043381            
lia_mst_hnw_dist_1                                , 7126868             
ucic_id_union_new_2                               , 11043381            
payzapp_dc_ecom_mth_1                             , 4215046             
payzapp_dc_ecom_mth_1                             , 4214332             
ucic_id_union_new_3                               , 11043381            
payzapp_cc_ecom_mth_1                             , 3613141             
payzapp_cc_ecom_mth_1                             , 3586083             
ucic_id_union_new_4                               , 11043381            
ecom_dc_ecom_mth                                  , 30360876            
ecom_dc_ecom_mth                                  , 26475176            
ecom_dc_ecom_mth1                                 , 26475176            
ecom_cc_ecom_mth                                  , 32877918            
dc_base_dist_ucic_t                               , 23435717            
groceries                                         , 81523917            
dim_vp_mcc_code_master_t                          , 16                  
groceries_1                                       , 15866024            
dc_base_dist_ucic_t                               , 23435717            
groceries_2                                       , 15866024            
groceries_3                                       , 15866024            
ecom_cc_ecom_mth                                  , 28175719            
ecom_cc_ecom_mth1                                 , 28175719            
dc_base_dist_ucic_                                , 23435717            
dc_base_dist_ucic_                                , 23435717            
ucic_id_union_new_5_                              , 11043381            
ib_active_6m_1                                    , 96368063            
ib_active_6m_1                                    , 37874755            
ib_active_6m_2                                    , 36460412            
ib_active_6m_2                                    , 8843621             
ucic_id_union_new_5                               , 11043381            
lkl_smart_phone_base                              , 8928019             
lkl_smart_phone_base                              , 8363414             
lkl_smart_phone_base                              , 8363410             
ucic_id_union_new_6                               , 11043381            
revolve_6m_1                                      , 21748736            
revolve_6m_1                                      , 11628392            
revolve_6m_1_                                     , 11628392            
revolve_6m_1_2                                    , 11628392            
ucic_id_union_new_7                               , 11043381            
groceries_5                                       , 8065075             
groceries_5                                       , 7129451             
ucic_id_union_new_8                               , 11043381            
lmb_billpay_reg                                   , 16253780            
lmb_billpay_reg                                   , 11727850            
lmb_billpay_reg                                   , 7456557             
ucic_id_union_new_9                               , 11043381            
live_base_                                        , 1110149             
live_base_                                        , 1108862             
ucic_id_union_new_10                              , 11043381            
nb_txn                                            , 45407300            
nb_txn                                            , 8137309             
ucic_id_union_new_11                              , 11043381            
mb_txn                                            , 10933966            
mb_txn                                            , 5723890             
ucic_id_union_new_12                              , 11043381            
payzapp_dc_reg_till                               , 9488901             
payzapp_till_mth                                  , 691968              
payzapp_till_mth                                  , 261789              
ucic_id_union_new_13                              , 11043381            
ucic_id_union_new_14                              , 11043381            
ecom_mth_ecom                                     , 54650895            
ecom_mth_ecom_                                    , 7810723             
ecom_mth_ecom_                                    , 6873068             
ucic_id_union_new_15                              , 11043381            
ucic_id_union_new_16                              , 11043381            
