fct_all_dump                                      , 34464061            
al_overall_seg                                    , 34464061            
ccbase_dist_card                                  , 7447659             
int_fct_vp_ath3                                   , 22795226            
live_base                                         , 1172713             
baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
bal_aqb_drop                                      , 138094697           
lia_neft_rtgs_932                                 , 216397074           
lia_neft_home                                     , 502797              
lia_neft_home                                     , 159826              
lia_chq_mis_mktg_657                              , 223716762           
lia_chq_mis_mktg_657                              , 223716762           
lia_chq_home                                      , 244564              
lia_chq_home                                      , 239481              
chq_neft_home_1                                   , 310459              
fct_all_accounts_summary                          , 177444              
premature_fd_ds                                   , 167759              
premature_fd_ds                                   , 102651              
medical_chq                                       , 977449              
eft_medical                                       , 1761622             
dc_mcc_spend_old                                  , 111418176           
dc_mcc_spend_new                                  , 88599014            
dc_mcc_spend                                      , 200017190           
dc_medical                                        , 902167              
sp_dump_old                                       , 179582377           
sp_dump_new                                       , 44675367            
sp_dump                                           , 224257744           
cc_medical                                        , 1423316             
medical_chq                                       , 960576              
eft_medical                                       , 684570              
dc_medical                                        , 899076              
cc_medical                                        , 737636              
medical_final                                     , 2733048             
lia_eft_wed                                       , 94808               
lia_eft_wed                                       , 42886               
lia_chq_wed                                       , 49674               
lia_chq_wed                                       , 49143               
chq_eft_wed_1                                     , 70731               
int_fct_vp_ath2                                   , 79332               
cc_cash_wd                                        , 73130               
cc_cash_wd                                        , 42800               
int_fct_vp_coc_emi                                , 51682               
cc_coc                                            , 51565               
cc_coc                                            , 50593               
cc_base_coc                                       , 7269349             
al_overall_seg                                    , 34464061            
al_overall_seg1                                   , 34464061            
bal_aqb_drop                                      , 124605327           
bal_aqb_drop1                                     , 32614284            
al_overall_seg2                                   , 34464061            
chq_neft_home_2                                   , 310459              
chq_neft_home_3                                   , 310459              
al_overall_seg3                                   , 34464061            
al_overall_seg4                                   , 34464061            
al_overall_seg5                                   , 34464061            
chq_eft_wed_2                                     , 70731               
chq_eft_wed_3                                     , 70731               
al_overall_seg6                                   , 34464061            
al_overall_seg7                                   , 34464061            
al_overall_seg9                                   , 34464061            
cc_jewel                                          , 297955              
dc_jewel                                          , 252618              
cc_jewel                                          , 243653              
dc_jewel                                          , 252172              
ccdc_pos_                                         , 486727              
ccdc_pos                                          , 84824               
al_overall_seg10                                  , 34464061            
bank_089_bnkstm                                   , 650268              
adhoc_stmt_ds                                     , 572325              
adhoc_stmt_ds                                     , 432587              
al_overall_seg11                                  , 34464061            
fct_txn_channel_atm_city                          , 319965088           
cp_atm_txn                                        , 79732741            
cp_atm_txn                                        , 20736081            
cp_atm_txn_v1                                     , 11543343            
dim_customer                                      , 55181841            
cp_city_chnge                                     , 11543343            
cp_address_not_chnge1                             , 1892487             
cp_address_not_chnge2                             , 7664254             
cp_address_not_chnge_fnl                          , 9556741             
al_overall_seg12                                  , 34464061            
cp_atm_txn_pre                                    , 95420793            
cp_atm_txn_pre                                    , 20238670            
cp_atm_txn_v1_2                                   , 11543343            
al_overall_seg14                                  , 34464061            
al_overall_final                                  , 34464061            
