baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
casa_3                                            , 8713816             
csa_his_sal_credit_curr_mon_1                     , 8713816             
dim_mis_product_2                                 , 8865352             
dim_mis_product_3                                 , 8865352             
sal_credit_fct_txn_channel                        , 29356546            
dim_mis_product_3                                 , 8865352             
temp_fct                                          , 5463312             
cr_txn_date_1                                     , 5463312             
non_slc_mnemonics                                 , 1082                
non_slc_mnemonics_1                               , 1045                
cr_txn_date_2                                     , 5463312             
sal_sal_cr_txn_date                               , 4920424             
sal_cu_mon_1                                      , 4079066             
sal_cu_mon_1                                      , 3549791             
avg_salary_cu_mon_1                               , 10528126            
avg_salary_cu_mon_2                               , 7070447             
sal_cu_mon_2                                      , 6930061             
