dc                                                , 23435717            
dc_base1                                          , 23435717            
dc_base1                                          , 23435717            
baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
bal__                                             , 433831622           
bal__                                             , 35229407            
ccbase_dist_card                                  , 7447659             
cc1                                               , 7447318             
bal_cc                                            , 71917006            
balance_cc_new                                    , 39420041            
cc2                                               , 7439918             
bal2                                              , 32126832            
billpay_active_tag                                , 0                   
billpay_active_                                   , 0                   
balance_cc_new                                    , 30868363            
cc2                                               , 7269348             
balance_cc_new1                                   , 30868363            
bal2                                              , 28748252            
balance_cc_new2                                   , 7269348             
balance_cc_new4                                   , 7269348             
balance_cc_new5                                   , 4992979             
balance_cc_new6                                   , 4992979             
lia_online_billpay                                , 149843962           
lia_online1                                       , 21030006            
balance_cc_new7                                   , 13642758            
balance_cc_new10                                  , 25913832            
sp_dump_old                                       , 179582377           
sp_dump_new                                       , 44675367            
sp_dump                                           , 224257744           
sp_dump1                                          , 0                   
balance_cc_new12                                  , 25913832            
int_fct_branch_txn_dly                            , 251634079           
int_fct_branch_txn_dly_                           , 311554039           
branch_txn_details_v1                             , 183017              
balance_cc_new14                                  , 25913832            
balance_cc_new_n1_1                               , 256593              
balance_cc_new15                                  , 25913832            
balance_cc_new16                                  , 38829457            
chillr_sep_nov15_ucic_1                           , 0                   
chillr_sep_nov15_ucic_1                           , 0                   
balance_cc_new18                                  , 38829457            
si_non_register_biller                            , 1141324             
standing_instruction1                             , 1141322             
standing_instruction1                             , 1141322             
balance_cc_new19                                  , 38829457            
lia_mst_hnw                                       , 7177096             
lia_mst_hnw_                                      , 7162811             
lia_mst_hnw_                                      , 7126869             
balance_cc_new20                                  , 38829457            
assumed_biller_table_prepaid                      , 20                  
assumed_biller_table_prepaid1                     , 20                  
lmb_billpay_reg                                   , 16253780            
balance_cc_nondcsi                                , 326764              
assumed_biller_table_prepaid1                     , 20                  
balance_cc_nondcsi_1                              , 326764              
lmb_billpay1                                      , 11727850            
lmb_billpay1                                      , 7456557             
balance_cc_new21                                  , 38829457            
lmb_billpay2                                      , 11498133            
lmb_billpay2                                      , 7354187             
balance_cc_new22                                  , 38829457            
balance_cc_new23                                  , 46661434            
int_fct_vp_ath3                                   , 1146251             
smartpay_regi_r1                                  , 1144894             
smartpay_regi_r1                                  , 1115064             
balance_cc_new24                                  , 46661434            
tech_savvy                                        , 13781679            
balance_cc_new26                                  , 46661434            
base_9_not_pay_hnw1                               , 0                   
base_1_7_registered1                              , 5142228             
base_1_7_registered2                              , 5142228             
base_1_7_registered3                              , 5158032             
assumed_biller_table_sidc                         , 168                 
assumed_biller_table_sidc1                        , 168                 
assumed_biller_table_sidc1                        , 168                 
balance_cc_nondcsi_2                              , 326764              
assumed_biller_table_sicc                         , 44                  
assumed_biller_table_sicc1                        , 44                  
assumed_biller_table_sicc1                        , 44                  
balance_cc_nondcsi_3                              , 323870              
balance_cc_nondcsi_sicc                           , 108171              
base_1_7_registered4                              , 5251364             
base_1_7_registered5                              , 5801183             
base_1_7_registered7                              , 243201              
base_9_not_pay_hnw1                               , 0                   
base_9_not_pay_hnw1_1                             , 0                   
base_8_other_only1                                , 0                   
base_9_not_pay_hnw1_2                             , 0                   
lia_mst_hnw_2                                     , 6927110             
lia_mst_hnw_2                                     , 4311459             
base_9_not_pay_hnw1_3                             , 0                   
base_9_not_pay_hnw2_3                             , 0                   
fct_all_relationships                             , 53509372            
finware_s_cust_nov                                , 43827340            
finware_s_cust_nov                                , 36246404            
finware_s_cust_nov1                               , 5691166             
finware_s_cust_nov1_1                             , 5691166             
bal3                                              , 33853301            
bal3                                              , 30453927            
finware_s_cust_nov1_2                             , 5691166             
finware_s_cust_nov1_3                             , 5690083             
cc_active1                                        , 7439963             
cc_active1                                        , 7269349             
finware_s_cust_nov1_4                             , 5690083             
finware_s_cust_nov1_5                             , 61285               
