demat_cdsl_holding                                , 484390              
demat_cdsl_acc_mst                                , 325089              
demat_cdsl                                        , 325089              
demat_cdsl_txn                                    , 1127760             
demat_cdsl_txn_1                                  , 413222              
demat_cdsl_txn_1                                  , 64603               
demat_cdsl_1                                      , 325089              
fct_all_accounts_summary                          , 33904681            
fct_all_accounts_summary_1                        , 33904681            
fct_all_accounts_summary_1                        , 33904681            
demat_cdsl_txn_2                                  , 325089              
lia_mst_hnw                                       , 7177096             
demat_cdsl_final                                  , 325089              
