baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
bal4                                              , 33868281            
bal4                                              , 30576275            
bal2                                              , 23818746            
bal2                                              , 22659489            
cop2                                              , 692404              
cop_fnl                                           , 680488              
bal_m1                                            , 321233760           
bal_m1                                            , 26600095            
cop_append_m_1                                    , 680488              
assets_base_full                                  , 2065713             
assets_base_full2                                 , 2062825             
assets_base_full2                                 , 1940391             
append1                                           , 680488              
fct_txn_channel                                   , 1245011544          
fct_txn_channel_m                                 , 524313690           
fct_txn_channel_m                                 , 27152084            
append2                                           , 680488              
lia_online_billpay                                , 149843962           
lia_online_billpay1                               , 61901492            
lia_online_billpay1                               , 6690604             
append3                                           , 680488              
cop_sa1                                           , 363876              
fct_all_accounts_summary                          , 1145081675          
fct_all_accounts_summary3                         , 1667953             
fct_all_accounts_summary3                         , 1635518             
cop_sa2                                           , 363876              
fct_all_accounts_summary4                         , 1949113             
fct_all_accounts_summary4                         , 1926710             
cop_sa3                                           , 363876              
hsl_sa1                                           , 52230               
int_hsl_txn                                       , 6419998             
int_hsl_txn3                                      , 1324275             
int_hsl_txn3                                      , 411799              
hsl_sa2                                           , 52230               
hsl_sa8                                           , 52198               
hsl_sa8                                           , 52198               
cop_sa4                                           , 363876              
cop_sa_fnl_1_1                                    , 363876              
fct_pos_txn                                       , 890132338           
custom                                            , 105807878           
custom                                            , 8626458             
cop_sa_fnl_1_12                                   , 363876              
cop_sa_fnl_1_                                     , 363855              
fct_all_accounts_summary1                         , 5563078             
fct_all_accounts_summary1                         , 2264406             
fct_all_accounts_summary2                         , 2264406             
cop_csa1                                          , 316612              
temp                                              , 316612              
temp                                              , 316612              
sal                                               , 329823              
sal_dump_old                                      , 54736080            
sal_dump_new                                      , 16717255            
sal_dump                                          , 71453335            
sal_dump1                                         , 26705067            
sal_dump1                                         , 9925261             
sal1                                              , 329823              
sal7                                              , 329547              
sal7                                              , 316612              
cop_csa2                                          , 316612              
fct_max_txn_date                                  , 20527108            
fct_txn_channel                                   , 4485023             
bal5                                              , 33962264            
bal5                                              , 33962264            
acct1                                             , 405829              
acc_txn_yyyymmdd1                                 , 419903              
sortfile                                          , 419903              
new_acc_txn_yyyymmdd1                             , 148757              
account_base_yyyymmdd1                            , 405829              
lia_chq_mis_mktg_657                              , 223716762           
acc_chq_dr_yyyymmdd1                              , 522437              
acc_chq_dr_yyyymmdd1_2                            , 161619              
acct2                                             , 418691              
fct_txn_channel                                   , 4620217             
acc_txn_yyyymmdd2                                 , 419672              
sortfile1                                         , 419672              
new_acc_txn_yyyymmdd2                             , 154693              
account_base_yyyymmdd2                            , 405829              
acc_chq_dr_yyyymmdd2                              , 557348              
acc_chq_dr_yyyymmdd2_2                            , 172917              
acct3                                             , 441649              
fct_txn_channel                                   , 4199474             
acc_txn_yyyymmdd3                                 , 421354              
sortfile2                                         , 421354              
new_acc_txn_yyyymmdd3                             , 145686              
account_base_yyyymmdd3                            , 405829              
acc_chq_dr_yyyymmdd3                              , 493990              
acc_chq_dr_yyyymmdd3_2                            , 157098              
acct4                                             , 462377              
acct6                                             , 403681              
acct6                                             , 316612              
cop_csa_fnl_1_1                                   , 316612              
cop_csa_fnl_1_                                    , 316612              
