baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
scr_casa_roll_up                                  , 26139944            
scr_casa_roll_up                                  , 24248295            
scr_base                                          , 26201192            
scr_base1_a                                       , 8700010             
temp                                              , 29824283            
mon1_sample_sa_ret                                , 9441579             
sal_dump_old                                      , 54736080            
sal_dump_new                                      , 16717255            
sal_dump                                          , 71453335            
mon1_sample_sa_ret_2a                             , 9441579             
mon1_sample_sa                                    , 9396560             
mon1_sample_sa                                    , 7807306             
scr_base3                                         , 8426658             
dim_customer                                      , 71150560            
temp3                                             , 71150560            
custom                                            , 7806630             
fct_all_relationships                             , 53509372            
fct_all_relatn_latest                             , 43855376            
int_ncb_customer_                                 , 62445282            
fct_all_relatn_latest                             , 36403822            
int_ncb_customer_1                                , 36403822            
int_ncb_customer                                  , 36246404            
temp4                                             , 36246404            
custom1_                                          , 7806550             
custom_a                                          , 7806630             
base                                              , 8426658             
t1                                                , 31975997            
scr_base3_d                                       , 8426658             
temp5                                             , 33853301            
temp5                                             , 30453927            
scr_base3_e                                       , 8403131             
ccbase_dist_card                                  , 7447659             
temp6                                             , 7269349             
scr_base3_f                                       , 8403131             
fct_txn_channel                                   , 1245011544          
fct_txn_3mo                                       , 175515817           
fct_txn_3mo                                       , 18569991            
scr_base3_g                                       , 8403131             
temp8                                             , 22193686            
temp8                                             , 9844833             
scr_base7_iii                                     , 8403131             
temp9                                             , 107931391           
temp9                                             , 16642747            
scr_base7_iv                                      , 8403131             
f1                                                , 84172533            
f1                                                , 16262969            
scr_base7_xi                                      , 8403131             
temp17                                            , 3953678             
temp17                                            , 1131202             
scr_base7_a                                       , 8403131             
mf_dump_old                                       , 20836403            
mf_dump_new                                       , 461412              
mf_dump                                           , 21297815            
temp18                                            , 2606282             
temp18                                            , 694075              
scr_base7_b                                       , 8403131             
lia_mktg_737_ins                                  , 3230792             
temp19                                            , 1422532             
temp19                                            , 1302841             
scr_base7_c                                       , 8403131             
fct_all_accounts_summary                          , 1145081675          
temp20                                            , 18013               
temp20                                            , 15173               
scr_base7_d                                       , 8403131             
lia_goldcoin                                      , 1221572             
temp21                                            , 283971              
temp21                                            , 283762              
scr_base7_e                                       , 8403131             
td_counts                                         , 3020428             
scr_base7_u                                       , 8403131             
temp22                                            , 69912307            
temp22                                            , 38670343            
scr_base7_vl                                      , 8403131             
int_fct_vp_ath2                                   , 122974748           
final_retail_spend                                , 58362761            
final_retail_spend                                , 5195100             
k1                                                , 5195100             
base_mon1_dist_c                                  , 7269349             
scr_cc_data                                       , 7269349             
scr_cc_data                                       , 7269349             
scr_base7_w                                       , 8403131             
temp23                                            , 7793075             
custom                                            , 7792399             
custom                                            , 7792399             
scr_base7_xl                                      , 8403131             
assets_base_full                                  , 10997657            
scr_base7_z                                       , 8403131             
d1                                                , 22932873            
d1                                                , 9891626             
scr_base7_af                                      , 8403131             
lia_nob4243                                       , 444468590           
r1                                                , 52065899            
r1                                                , 4998351             
scr_base7_al                                      , 8403131             
logo_master                                       , 357                 
base_mon1_dist_d                                  , 7269348             
scr_base7_an_                                     , 8403131             
base_sal_scored1                                  , 7793075             
