fct_all_accounts_summary                          , 1145081675          
t1                                                , 33904681            
t1                                                , 33904681            
fct_all_relationships                             , 53509372            
t2                                                , 53509372            
t2                                                , 53509372            
nb_casa1                                          , 43565425            
dim_customer                                      , 55181841            
nb_casa2                                          , 43565425            
arr_staff_account                                 , 68398               
t3                                                , 68398               
t3                                                , 68398               
nb_casa4                                          , 43565425            
fct_txn_channel                                   , 1245011544          
nbpb                                              , 905803              
nbpb                                              , 748235              
nb_casa5                                          , 43565425            
lia_mst_hnw                                       , 7177096             
t4                                                , 7177096             
t4                                                , 7177096             
nb_casa6                                          , 43565425            
baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
t5                                                , 33868281            
t5                                                , 30576275            
tbal                                              , 198587              
sal_dump_old                                      , 54736080            
sal_dump_new                                      , 16717255            
sal_dump                                          , 71453335            
tsal                                              , 6771993             
tsal                                              , 4757215             
nb_casa7                                          , 43565425            
nb_casa8                                          , 43565425            
nb_casa9                                          , 43565425            
lmb_billpay_reg                                   , 16253780            
tlmb                                              , 12316643            
tlmb                                              , 7939197             
nb_casa_v1_2                                      , 29449370            
lia_online_billpay                                , 2825900             
lia1                                              , 2291590             
lia1                                              , 1485201             
lia2                                              , 1465992             
lia2                                              , 914634              
nb_casa_v1_3                                      , 29449370            
int_td_accounts                                   , 428652              
td1                                               , 416584              
td1                                               , 267399              
nb_casa_v1_4                                      , 29449370            
t6                                                , 156426              
t6                                                , 142595              
nb_casa_v1_5                                      , 29449370            
int_fct_branch_txn_dly                            , 2875701164          
tnb1                                              , 20722609            
tnb1                                              , 7988598             
tnb2                                              , 13444               
tnb2                                              , 13317               
nb_fin_txn_base                                   , 7917319             
nb_fin_txn_base                                   , 4756460             
nb_casa_v1_6                                      , 29449370            
txn_on_other_channel                              , 15693089            
nb_casa_v1_7                                      , 29449370            
t7                                                , 84570               
t7                                                , 46783               
nb_casa_v1_8                                      , 29449370            
lia_neft_rtgs_932                                 , 15069615            
le1                                               , 6739187             
le1                                               , 1513206             
nb_casa_v1_9                                      , 29449370            
lpj_nb_usage                                      , 18812344            
nb_usage                                          , 11448378            
nb_usage                                          , 10852107            
nb_casa_v1_10                                     , 29449370            
nb_prod_segments_1                                , 24538885            
t8                                                , 33962264            
t8                                                , 33962264            
nb_casa_v1_12                                     , 29449370            
nb_prod_segments_3                                , 24538885            
nb_casa_v1_13_add_f_map                           , 24538885            
nb_prod_segments_4                                , 24538885            
ucic_id_base                                      , 24538885            
abc                                               , 73616655            
txn_assign_2                                      , 73616655            
txn_assign_4                                      , 73616655            
txn_assign_5                                      , 73616655            
txn_assign_6                                      , 73616655            
nb_prod_segments_5                                , 73616655            
nb_prod_segments_pbk2                             , 632113              
nb_prod_segments_pbk2_ivr                         , 185279              
nb_prod_segments_branch2                          , 17870908            
nb_prod_segments_abm2                             , 0                   
nb_prod_segments_abm2_brc                         , 0                   
nb_prod_segments_hnw2                             , 19288191            
nb_prod_segments_hnw_brc                          , 1888732             
nb_prod_segments_staff                            , 205047              
