fct_all_relationships                             , 54347984            
temp1                                             , 44167304            
lmb_billpay_reg                                   , 16253780            
temp1                                             , 36452980            
lmb_billpay_reg2                                  , 16253780            
dc_base_opt                                       , 23435958            
lmb_billpay_reg3                                  , 16253780            
lmb_billpay_reg_v2                                , 4570090             
lmb_billpay_reg_v3                                , 2516084             
lmb_billpay_reg_v5                                , 2516084             
