fct_txn_channel, 1170422103
int_fct_branch_txn_dly, 259056484
dorm_txn_base, 18027559
baldata_new, 34203380
baldata_old, 497068858
baldata, 531272238
bal_1, 33949120
bal_2, 33358563
bal_1, 30805511
dorm_txn_base_2_, 18027559
bal_2, 30166340
dorm_txn_base_3, 18027559
txn_base_prim, 16862064
fct_txn_channel_0, 8866570
fct_txn_channel_0, 6588485
temp1, 16862064
fct_txn_channel_1, 9808790
fct_txn_channel_1, 7528858
temp2, 16862064
fct_txn_channel_2, 11762031
fct_txn_channel_2, 8390913
temp3, 16862064
fct_txn_channel_3, 11229928
fct_txn_channel_3, 8159517
temp4, 16862064
fct_txn_channel_4, 11256305
fct_txn_channel_4, 8167196
temp5, 16862064
fct_txn_channel_5, 11276122
fct_txn_channel_5, 8111219
temp6, 16862064
fct_txn_channel_6, 11079984
fct_txn_channel_6, 7993428
temp7, 16862064
fct_txn_channel_7, 10965642
fct_txn_channel_7, 7858332
temp8, 16862064
fct_txn_channel_8, 11143423
fct_txn_channel_8, 7855866
temp9, 16862064
fct_txn_channel_9, 11311760
fct_txn_channel_9, 7989910
temp10, 16862064
fct_txn_channel_10, 10900598
fct_txn_channel_10, 7772011
temp11, 16862064
fct_txn_channel_11, 11197170
fct_txn_channel_11, 7806061
temp12, 16862064
fct_txn_channel_12, 11171560
fct_txn_channel_12, 7779071
temp13, 16862064
txn_base_prim_v1, 16857928
txn_base_prim_v1, 16808543
dist_atm_cust, 10273374
dist_atm_cust_new, 10273374
dist_atm_cust_new_1, 8058657
lia_mst_hnw, 6237650
hnw_tag_table, 6224008
hnw_tag_table, 6189714
dist_atm_cust_new_2, 8058657
fct_all_relationships, 53172807
fct_all_relatn_latest, 47350539
int_ncb_customer_, 62087373
fct_all_relatn_latest, 36113015
int_ncb_customer_1, 36113015
int_ncb_customer, 35956648
cust_estb_date, 35956648
dist_atm_cust_new_3, 8058657
channel_map, 171241811
channel_map, 18301603
dist_atm_cust_new_4, 8058657
fct_all_accounts_summary, 1264756
rd_tag, 1240628
rd_tag, 1050039
dist_atm_cust_new_5, 8058657
int_fct_vp_ath3, 7676701
cc_tag_, 7314728
dist_atm_cust_new_6, 8058657
assets_base_full, 1724238
pl_tag_, 1721614
pl_tag_, 1610451
dist_atm_cust_new_7, 8058657
temp_rbi_class, 9256423
temp_rbi_class1, 8058657
int_casa_accounts, 34203380
temp_rbi_class2, 8058657
branch_master, 4557
temp_rbi_class4, 8058657
dist_atm_cust_new_8, 8058657
dist_atm_cust_score1, 8055534
