fct_all_accounts_summary                          , 1145081675          
demat_ason                                        , 1710228             
fct_db_accounts_rep                               , 1710228             
demat_ason_1                                      , 1710228             
demat_ason_2                                      , 1710228             
fct_db_script_holding_rep                         , 9123505             
demat_ason_3                                      , 1710228             
demat_ason_4                                      , 1710228             
fct_db_txn_rep                                    , 9395252             
demat_ason_5                                      , 1710228             
lia_mst_hnw                                       , 7177096             
demat_ason_6                                      , 1710228             
mktg_1069_dhsl                                    , 3666548             
mktg_1069_dhsl_m1_or_m2_1                         , 2028797             
mktg_1069_dhsl_m1_or_m2_2                         , 2028797             
demat_ason_7                                      , 1710228             
