baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
bal                                               , 33962264            
bal_1                                             , 2305748             
bal_1                                             , 1970360             
bal_11                                            , 1970360             
bal_ca1                                           , 585552              
lia_chq_mis_mktg_657                              , 223716762           
hosp_spnd                                         , 51512               
hosp_spnd__                                       , 51512               
health_ins_top_v                                  , 24871               
health_ins_top_v2                                 , 22379               
int_fct_vp_ath2                                   , 4633329             
cc_mend                                           , 3740843             
cc_mend                                           , 1406890             
cc_mend2                                          , 399368              
dc_med_1_1                                        , 28917852            
dc_med_dwh                                        , 1904936             
dc_med_dwh                                        , 1904668             
dc_med_dwh2                                       , 441585              
hosp_comb                                         , 30983               
hosp_comb                                         , 30549               
hosp_comb2                                        , 23961               
hi                                                , 864914              
base_hi                                           , 838418              
base_hi1                                          , 838418              
health_ins_top_v2                                 , 22347               
health_ins_top_v2_1                               , 22347               
base_hi2                                          , 838418              
base_hi3                                          , 838418              
base_hi4                                          , 838418              
base_med_spnd1                                    , 838418              
health_ins1                                       , 1474786             
bal5                                              , 32179489            
bal5                                              , 28780838            
health_ins_v1_1                                   , 1387595             
sortfile                                          , 1367508             
mf_dump_old                                       , 20836403            
mf_dump_new                                       , 461412              
mf_dump                                           , 21297815            
bal2                                              , 33868281            
mf                                                , 818504              
bal2                                              , 30576275            
mf1                                               , 818504              
mf_ever                                           , 628793              
lia_mktg_760_isa                                  , 403834              
lia_mktg_760_isa_1                                , 57920               
lia_mst_hnw                                       , 7177096             
mf_never_hnw                                      , 7162811             
mf_never_hnw                                      , 7126869             
mf_never_hnw1                                     , 7126869             
lia_mktg_760_isa_1                                , 55725               
mf_never_hnw_1_1                                  , 6726595             
mf_never_hnw_isa1                                 , 20680               
fct_all_relationships                             , 53509372            
fct_all_relatn_latest                             , 43855376            
int_ncb_customer_                                 , 62445282            
fct_all_relatn_latest                             , 36403822            
int_ncb_customer_1                                , 36403822            
int_ncb_customer                                  , 36246404            
segment2_1                                        , 6250192             
segment2_v1                                       , 6250192             
segment2_v2                                       , 6005584             
segment2_v2                                       , 3390103             
segment2_v2_2                                     , 159141              
segment2_v2_3                                     , 874275              
lia_mst_hnw_mon1                                  , 3421912             
lia_mst_hnw_mon1                                  , 3421912             
segment2_v2_4                                     , 905749              
grp_owner2                                        , 7120350             
grp_owner2                                        , 7084858             
child                                             , 905749              
child_v1                                          , 861436              
bal4                                              , 32179489            
bal4                                              , 28780838            
child_v1_2                                        , 861436              
lia_mktg_737_ins                                  , 540810              
lia_mktg_737_ins2                                 , 154240              
lia_mktg_737_ins2                                 , 154000              
child_v2_1                                        , 694731              
child_v2_v1_1                                     , 684213              
health_ins_v1_2                                   , 1367508             
seg_health_insurance__                            , 1068328             
mktg_1049_mf                                      , 5161744             
segment4                                          , 2050332             
segment4                                          , 478507              
segment4_v1                                       , 347415              
mf2                                               , 996888              
mf_never_hnw_isa2                                 , 20680               
mf_v1                                             , 996888              
mf_v2                                             , 996888              
mf_v3                                             , 996888              
mf_v1_1                                           , 996888              
seg_mutual_fund__                                 , 750548              
seg_li_child_plan__                               , 311801              
