al_                                               , 1456341             
al_dist_live                                      , 1309740             
al_dist                                           , 1309740             
int_fn_account_master                             , 11310975            
npa_stage                                         , 11310975            
al_dist_live_2                                    , 1309740             
al_score_var                                      , 1290480             
baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
custom                                            , 802917              
custom1                                           , 628055              
al_score_var_1                                    , 1290480             
al_score_var_3                                    , 1290480             
bal_dump_1_                                       , 100917303           
bal_dump_1_                                       , 91127510            
bal_dump_1                                        , 31015750            
al_score_var_4                                    , 1290480             
assets_base_1                                     , 2241853             
assets_base_1                                     , 2113531             
al_score_var_5                                    , 1290480             
lap_base                                          , 71861               
lap_base_1                                        , 71767               
lap_base_1                                        , 68449               
al_score_var_6                                    , 1290480             
ast_mst_las_live                                  , 31432               
ast_mst_las_live_1                                , 30795               
ast_mst_las_live_1                                , 30238               
al_score_var_7                                    , 1290480             
assets_base_2                                     , 2938559             
assets_base_2                                     , 2903634             
al_score_var_9                                    , 1290480             
al_live_req_col_1                                 , 11310975            
al_score_var_11                                   , 1721741             
al_atm_txn                                        , 1290480             
fct_txn_channel                                   , 63718621            
atm_                                              , 58796601            
atm_                                              , 12723921            
atm                                               , 12723921            
al_atm_txn_3                                      , 1290480             
al_score_var_12                                   , 1721741             
int_fct_vp_ath3                                   , 22795226            
cc_tans_rev_dist_2                                , 11628391            
cc_tans_rev_dist                                  , 11628391            
cc_tans_rev_dist_1                                , 11628391            
al_score_var_13                                   , 1721741             
al_score_var_14_                                  , 1721741             
al_score_var_14                                   , 1290480             
al_cnc_eligible                                   , 605085              
al_cnc_eligible                                   , 605085              
al_cnc_eligible                                   , 605085              
al_score_var_16                                   , 1290480             
al_score_var_18                                   , 1290480             
