fct_all_relationships                             , 53509372            
ucic_id_map                                       , 43855376            
ucic_id_map                                       , 36403822            
int_fct_branch_txn_dly                            , 457358              
dc_gi_2                                           , 457358              
int_fct_vp_ath2                                   , 147098              
cc_gi_2                                           , 152825              
lia_mst_hnw                                       , 7177096             
hnw_tag_map                                       , 7162811             
hnw_tag_map                                       , 7126869             
dc_cc_chq_combine_1                               , 610131              
dc_cc_chq_combine_2                               , 607740              
dc_cc_chq_combine_3                               , 601176              
dc_cc_chq_combine_4                               , 601176              
dc_cc_chq_combine_5                               , 601176              
dc_cc_chq_combine_6                               , 601176              
dc_cc_chq_combine_7                               , 350906              
dc_cc_chq_combine_8                               , 350906              
dc_cc_chq_thrw_gi_overall                         , 350898              
dc_cc_chq_thrw_gi_hnw                             , 217296              
