baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
lia_mst_hnw                                       , 7177096             
tab_01                                            , 7177096             
tab_02                                            , 6723939             
bal_map_                                          , 102607893           
bal_map_                                          , 92642269            
bal_map                                           , 89918187            
bal_map                                           , 31975998            
tab_03                                            , 6723939             
fct_txn_channel                                   , 1245011544          
fct_txn_3mo                                       , 222639246           
txn_crdr_mon_3mon_1                               , 208960851           
txn_map_3mon_1                                    , 175515817           
txn_map_3mon_1                                    , 18569991            
txn_crdr_mon_3mon_1                               , 83405341            
txn_crdr_mon_3mon_2                               , 80020258            
txn_crdr_mon_3mon_2                               , 18569991            
txn_map_3mon_2                                    , 18569991            
tab_04                                            , 6723939             
txn_map_6mon                                      , 278604730           
txn_map_6mon                                      , 20697633            
tab_05                                            , 6723939             
lia_online_billpay                                , 31272622            
ol_bp_map                                         , 17010532            
ol_bp_map                                         , 5226041             
tab_06                                            , 6723939             
fct_all_accounts_summary                          , 1145081675          
fct_db_txn_rep                                    , 9395252             
fct_db_txn_rep                                    , 9395252             
demat_cr_dr_map_1                                 , 731779              
demat_cr_dr_mon_1                                 , 1114229             
demat_cr_dr_map_1                                 , 385516              
demat_cr_dr_mon_1                                 , 1099066             
demat_cr_dr_mon_2                                 , 1062313             
demat_cr_dr_mon_2                                 , 385516              
demat_cr_dr_map_2                                 , 385516              
tab_07                                            , 6723939             
fct_car_fw_ba_brn_locker_allotment                , 454532              
locker_                                           , 454532              
locker1                                           , 415627              
locker1                                           , 410777              
tab_08                                            , 6723939             
finwarerd                                         , 1229916             
finwarerd                                         , 1033540             
tab_09                                            , 6723939             
fd                                                , 5563078             
fd                                                , 2264406             
tab_10                                            , 6723939             
bond_tag                                          , 17948               
bond_tag                                          , 15148               
tab_11                                            , 6723939             
flex                                              , 19214730            
insta_alert                                       , 18438116            
insta_alert                                       , 17857079            
tab_12                                            , 6723939             
forex_dump                                        , 141931              
forex_tag                                         , 86703               
forex_tag                                         , 86324               
tab_13                                            , 6723939             
fct_db_script_holding_rep                         , 9123505             
demat_                                            , 1705266             
demat                                             , 1702792             
demat                                             , 1635518             
tab_14                                            , 6723939             
tab_15                                            , 6723939             
int_fct_vp_ath2                                   , 435682649           
retailspend                                       , 132041569           
retailspend                                       , 6280392             
tab_16                                            , 6723939             
lia_goldcoin                                      , 0                   
goldbar                                           , 0                   
goldbar                                           , 0                   
tab_17                                            , 6723939             
fd_base                                           , 2350594             
td_taken                                          , 2150203             
td_taken                                          , 616517              
tab_18                                            , 6723939             
lia_mktg_737_ins                                  , 1681335             
ins_tag                                           , 1422487             
ins_tag                                           , 1302840             
tab_19                                            , 6723939             
dc_mcc_spend_old                                  , 111418176           
dc_mcc_spend_new                                  , 88599014            
dc_mcc_spend                                      , 200017190           
dc_spend                                          , 20724343            
dc_spend                                          , 7873785             
tab_20                                            , 6723939             
mf_dump_old                                       , 20836403            
mf_dump_new                                       , 461412              
mf_dump                                           , 21297815            
mf_                                               , 694074              
tab_21                                            , 6723939             
acct_assigned_date                                , 32179489            
acct_assigned_date                                , 28780838            
tab_22                                            , 6723939             
casa_tag_map_1                                    , 33853301            
casa_tag_map_1                                    , 30453927            
casa_tag_map_2                                    , 30453926            
tab_23                                            , 6723939             
sa_score1                                         , 3344061             
txn_map_3mon_csa                                  , 175515817           
txn_map_3mon_csa                                  , 18569991            
csa_2                                             , 2156268             
csa_score1                                        , 2156268             
mf_everused1                                      , 397340              
