int_fct_vp_ath2                                   , 19546066            
cc_txn_wallett_ucic_id                            , 12235669            
int_fct_branch_txn_dly                            , 36974249            
branch_txn_wallet_final_v1                        , 26501489            
fct_all_relationships                             , 54347984            
casa_01                                           , 44167304            
branch_txn_wallet_final_v1                        , 3771970             
casa_01                                           , 36452980            
branch_txn_wallet_final_v1_1                      , 3771970             
branch_txn_wallet_final_v1_ucic_id                , 3766783             
cc_txn_wallett_ucic_id                            , 2105558             
branch_txn_wallet_final_v1_ucic_id                , 3766039             
cc_branch_txn_wallet_1                            , 5230385             
dc                                                , 23435717            
cc_branch_txn_wallet_2                            , 5230385             
dc_base_dist_ucic                                 , 23435717            
lmb_billpay_reg                                   , 16253780            
dc_base_dist_ucic                                 , 23435717            
lmb_billpay_reg_data                              , 16253780            
cc_branch_txn_wallet_v1_1                         , 8073155             
cat_1                                             , 4429714             
cat_2                                             , 4429714             
cat_3                                             , 4429714             
cat_4                                             , 4429714             
cat_6                                             , 2347129             
cat_6                                             , 2347129             
cc_branch_txn_wallet_v3                           , 5230385             
cc_branch_txn_wallet_v3_2                         , 5230385             
lia_mst_hnw                                       , 7177096             
lia_mst_hnw                                       , 7163577             
lia_mst_hnw                                       , 7131137             
cc_branch_txn_wallet_v3_3                         , 5230755             
cc_branch_txn_wallet_v4_2                         , 5230385             
