ast_mst_las_live                                  , 31432               
ast_mst_las_live                                  , 30795               
baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
ast_mst_las_live                                  , 30238               
las_demat_mf_                                     , 33956842            
dim_customer                                      , 55181841            
las_month_2                                       , 33888366            
int_db_accounts                                   , 1705266             
fct_all_accounts_summary                          , 1145081675          
fct_all_accounts_summary                          , 1710228             
db_accounts_2                                     , 1705266             
fct_db_script_holding_rep                         , 9123505             
db_script_holding_2                               , 9123505             
approvedlist                                      , 366                 
db_script_holding_4                               , 4465724             
db_script_holding_5                               , 3595208             
db_script_holding_5                               , 647560              
las_month_4                                       , 33888366            
single_scrip_las_month_2                          , 243277              
single_scrip_eligible_list                        , 106                 
single_scrip_las_month_3                          , 243277              
las_month_f_1                                     , 34051864            
las_month_f1                                      , 33943544            
nr_dump                                           , 770792              
nr_dump                                           , 581613              
las_month_f2                                      , 33943544            
negative_filters                                  , 4157452             
negative_filters                                  , 4157452             
negative_filters                                  , 4157452             
las_month_f4                                      , 33090644            
premature_fd_1                                    , 146601              
premature_fd_1                                    , 90818               
premature_fd_2                                    , 16336               
las_month_f5                                      , 33090644            
hsl_holder                                        , 1957467             
hsl_holder                                        , 1934523             
las_month_f6                                      , 33090644            
mktg_1062_mf_holding_3                            , 382278              
mktg_1062_mf_holding_3                            , 382007              
las_month_f7                                      , 33090644            
mf_dump_old                                       , 20836403            
mf_dump_new                                       , 461412              
mf_dump                                           , 21297815            
mf_dump                                           , 2838742             
mf_dump                                           , 818505              
las_month_f8                                      , 33090644            
lia_mktg_737_ins                                  , 3103671             
lia_mktg_737_ins                                  , 1486398             
lia_mktg_737_ins                                  , 1365215             
las_month_f9                                      , 33090644            
las_month_f11                                     , 29800545            
