fct_txn_channel                                   , 1245011544          
int_fct_branch_txn_dly                            , 274480920           
dorm_txn_base                                     , 18339578            
baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
bal_1                                             , 33868281            
bal_2                                             , 33796618            
bal_1                                             , 30576275            
dorm_txn_base_2_                                  , 18339578            
bal_2                                             , 30417311            
dorm_txn_base_3                                   , 18339578            
txn_base_prim                                     , 17108588            
fct_txn_channel_0                                 , 10114293            
fct_txn_channel_0                                 , 7495195             
temp1                                             , 17108588            
fct_txn_channel_1                                 , 8866570             
fct_txn_channel_1                                 , 6588485             
temp2                                             , 17108588            
fct_txn_channel_2                                 , 9808790             
fct_txn_channel_2                                 , 7528858             
temp3                                             , 17108588            
fct_txn_channel_3                                 , 11762031            
fct_txn_channel_3                                 , 8390913             
temp4                                             , 17108588            
fct_txn_channel_4                                 , 11229928            
fct_txn_channel_4                                 , 8159517             
temp5                                             , 17108588            
fct_txn_channel_5                                 , 11256305            
fct_txn_channel_5                                 , 8167196             
temp6                                             , 17108588            
fct_txn_channel_6                                 , 11276122            
fct_txn_channel_6                                 , 8111219             
temp7                                             , 17108588            
fct_txn_channel_7                                 , 11079984            
fct_txn_channel_7                                 , 7993428             
temp8                                             , 17108588            
fct_txn_channel_8                                 , 10965642            
fct_txn_channel_8                                 , 7858332             
temp9                                             , 17108588            
fct_txn_channel_9                                 , 11143423            
fct_txn_channel_9                                 , 7855866             
temp10                                            , 17108588            
fct_txn_channel_10                                , 11311760            
fct_txn_channel_10                                , 7989910             
temp11                                            , 17108588            
fct_txn_channel_11                                , 10900598            
fct_txn_channel_11                                , 7772011             
temp12                                            , 17108588            
fct_txn_channel_12                                , 11197170            
fct_txn_channel_12                                , 7806061             
temp13                                            , 17108588            
txn_base_prim_v1                                  , 17104414            
txn_base_prim_v1                                  , 17054744            
dist_atm_cust                                     , 9612825             
dist_atm_cust_new                                 , 9612825             
dist_atm_cust_new_1                               , 7533892             
lia_mst_hnw                                       , 6250192             
hnw_tag_table                                     , 6236443             
hnw_tag_table                                     , 6202092             
dist_atm_cust_new_2                               , 7533892             
fct_all_relationships                             , 53509372            
fct_all_relatn_latest                             , 43855376            
int_ncb_customer_                                 , 62445282            
fct_all_relatn_latest                             , 36403822            
int_ncb_customer_1                                , 36403822            
int_ncb_customer                                  , 36246404            
cust_estb_date                                    , 36246404            
dist_atm_cust_new_3                               , 7533892             
channel_map                                       , 175674028           
channel_map                                       , 18609868            
dist_atm_cust_new_4                               , 7533892             
fct_all_accounts_summary                          , 1246823             
rd_tag                                            , 1229916             
rd_tag                                            , 1033540             
dist_atm_cust_new_5                               , 7533892             
int_fct_vp_ath3                                   , 7794906             
cc_tag_                                           , 7441986             
dist_atm_cust_new_6                               , 7533892             
assets_base_full                                  , 1753265             
pl_tag_                                           , 1750704             
pl_tag_                                           , 1641747             
dist_atm_cust_new_7                               , 7533892             
temp_rbi_class                                    , 8622880             
temp_rbi_class1                                   , 7533892             
int_casa_accounts                                 , 33962264            
temp_rbi_class2                                   , 7533892             
branch_master                                     , 4557                
temp_rbi_class4                                   , 7533892             
dist_atm_cust_new_8                               , 7533892             
dist_atm_cust_score1                              , 7530687             
